Date,MonthYear,Attack Name,Network,Attacked Protocol Addresses,Attacker,Detected,AlertId,Time of Alert,ExploitTxHash,Time of Exploit Tx,Diff,Diff in sec,Victim,Comment,ProtocolContracts
,,MakerDao,Mainnet,,,,,,,,,,,,"0xdA0Ab1e0017DEbCd72Be8599041a2aa3bA7e740F,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x5ef30b9986345249bc32d8928B7ee64DE9435E39,0xc00e94Cb662C3520282E6f5717214004A7f26888,0x373238337Bfe1146fb49989fc222523f83081dDb,0x9175561733D138326FDeA86CdFdF53e92b588276,0xc4bE7F74Ee3743bDEd8E0fA218ee5cf06397f472,0x36a724Bd100c39f0Ea4D3A20F7097eE01A8Ff573,0x6eEB68B2C7A918f36B78E2DB80dcF279236DDFb8,0x5a464C28D19848f44199D003BeF5ecc87d090F87,0xdd974D5C2e2928deA5F71b9825b8b646686BD200,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,0x0a3f6849f78076aefaDf113F5BED87720274dDC0,0xa5679C04fc3d9d8b0AaB1F0ab83555b301cA70Ea,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xbaa65281c2FA2baAcb2cb550BA051525A480D3F4,0x0e2e8F1D1326A4B9633D96222Ce399c708B19c28,0x09e05fF6142F2f9de8B6B65855A1d56B6cfE4c58,0xa4f79bC4a5612bdDA35904FDF55Fc4Cb53D1BFf6,0x2e118153D304a0d9C5838D5FCb70CEfCbEc81DC2,0x1f546560EAa70985d962f1562B65D4B182341a63,0x7d9f92DAa9254Bbd1f479DBE5058f74C2381A898,0x82c41e2ADE28C066a5D3A1E3f5B444a4075C1584,0x7B1696677107E48B152e9Bf400293e98B7D86Eb1,0x6856CCA4c881CAf29B6563bA046C7Bb73121fb9d,0xABbCd14FeDbb2D39038327055D9e615e178Fd64D,0xA2a4aeFEd398661B0a873d3782DA121c194a0201,0x9B207AfAAAD1ae300Ea659e71306a7Bd6D81C160,0x00A0F90666c6Cd3E615cF8459A47e89A08817602,0xD6FE411284b92d309F79e502Dd905D7A3b02F561,0x1Cf3DE6D570291CDB88229E70037d1705d5be748,0x5f4CEa97ca1030C6Bd38429c8a0De7Cd4981C70A,0xebe5e9D77b9DBBA8907A197f4c2aB00A81fb0C4e,0xA41B6EF151E06da0e34B009B86E828308986736D,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x4F5f0933158569c026d617337614d00Ee6589B6E,0x3D0B1912B66114d4096F48A8CEe3A56C231772cA,0xBEa7cDfB4b49EC154Ae1c0D731E4DC773A3265aA,0x9759A6Ac90977b93B58547b4A71c78317f391A28,0x2F0b23f53734252Bda2277357e97e1517d6B042A,0x475F1a89C1ED844A08E8f6C50A00228b5E59E4A9,0xdFccAf8fDbD2F4805C174f856a317765B49E4a50,0x6C186404A7A238D3d6027C0299D1822c1cf5d8f1,0xA6EA3b9C04b8a38Ff5e224E7c3D6937ca44C0ef9,0x7e62B7E279DFC78DEB656E34D6a435cC08a44666,0x4454aF7C8bb9463203b66C816220D41ED7837f44,0xA191e578a6736167326d05c119CE0c90849E84B7,0x2600004fd1585f7270756DDc88aD9cfA10dD0428,0x0Ac6A1D74E84C2dF9063bDDc31699FF2a2BB22A2,0xBF72Da2Bd84c5170618Fbe5914B0ECA9638d5eb5,0xc7e8Cd72BDEe38865b4F5615956eF47ce1a7e5D0,0x19c0976f590D67707E62397C87829d896Dc0f1F1,0xbE286431454714F511008713973d3B053A2d38f3,0xBE8E3e3618f7474F8cB1d074A26afFef007E98FB,0x197E90f9FAD81970bA7976f33CbD77088E5D7cf7,0x65C79fcB50Ca1594B025960e539eD7A9a6D434A3,0x35D1b3F3D7966A1DFe207aa4514C12a259A0492B,0xA950524441892A31ebddF91d3cEEFa04Bf454466,0x5e227AD1969Ea493B43F840cfF78d08a6fc17796,0x76416A4d5190d071bfed309861527431304aA14f,0x8E870D67F660D95d5be530380D0eC0bd388289E1,0xB4eb54AF9Cc7882DF0121d26c5b97E802915ABe6,0xBED0879953E633135a48a157718Aa791AC0108E4,0x81FE72B5A8d1A857d176C3E7d5Bd2679A9B85763,0xf36B79BD4C0904A5F350F1e4f776B81208c13069,0x9B0C694C6939b5EA9584e9b61C7815E8d97D9cC7,0x9eb923339c24c40Bef2f4AF4961742AA7C23EF3a,0x8067259EA630601f319FccE477977E55C6078C13,0x043B963E1B2214eC90046167Ea29C2c8bDD7c0eC,0xeE13831ca96d191B688A670D47173694ba98f1e5,0x77b68899b99b686F415d074278a9a16b336085A0,0x7a5918670B0C390aD25f7beE908c1ACc2d314A3C,0xf185d0682d50819263941e5f4EacC763CC5C6C42,0x7382c066801E7Acb2299aC8562847B9883f5CD3c,0x82ecD135Dce65Fbc6DbdD0e4237E0AF93FFD5038,0x07ee93aEEa0a36FfF2A9B95dd22Bd6049EE54f26,0x7AfF9FC9faD225e3c88cDA06BC56d8Aca774bC57,0x1b93556AB8dcCEF01Cd7823C617a6d340f53Fb58,0xA26e15C895EFc0616177B7c1e7270A4C7D51C997,0x6bda13D43B7EDd6CAfE1f70fB98b5d40f61A1370,0x4678f0a6958e4D2Bc4F1BAF7Bc52E8F3564f3fE4,0x0000000000085d4780B73119b644AE5ecd22b376,0xE41d2489571d322189246DaFA5ebDe1F4699F498,0x08638eF1A205bE6762A8b935F5da9b700Cf7322c,0x19E26067c4a69B9534adf97ED8f986c49179dE18,0xba100000625a3754423978a60c9317c58a424e3D,0x3ff860c0F28D69F392543A16A397D0dAe85D16dE,0x4a03Aa7fb3973d8f0221B466EefB53D0aC195f55,0x79564a41508DA86721eDaDac07A590b5A51B2c01,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x5F122465bCf86F45922036970Be6DD7F58820214,0x3ff33d9162aD47660083D7DC4bC02Fb231c81677,0x1f206d7916Fd3B1b5B0Ce53d5Cab11FCebc124DA,0x4ACdbe9dd0d00b36eC2050E805012b8Fc9974f2b,0x056Fd409E1d7A124BD7017459dFEa2F387b6d5Cd,0xe29A14bcDeA40d83675aa43B72dF07f649738C8b,0xC287E4e9017259f3b21C86A0Ef7840243eC3f4d6,0xf45Ae69CcA1b9B043dAE2C83A5B65Bc605BEc5F5,0x6FCD258af181B3221073A96dD90D1f7AE7eEc408,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x3BC3A58b4FC1CbE7e98bB4aB7c99535e8bA9b8F1,0xeA7FE6610e6708E2AFFA202948cA19ace3F580AE,0xf363c7e351C96b910b92b45d34190650df4aE8e7,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,0xFD5608515A47C37afbA68960c1916b79af9491D0,0xcC89F368aad8D424d3e759c1525065e56019a0F4,0xC7Bdd1F2B16447dcf3dE045C4a039A60EC2f0ba3,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x24e459F61cEAa7b1cE70Dbaea938940A7c5aD46e,0x76024a8EfFCFE270e089964a562Ece6ea5f3a14C,0x8Df8f06DC2dE0434db40dcBb32a82A104218754c,0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11,0x2502F65D77cA13f183850b5f9272270454094A08,0xf738C272D648Cc4565EaFb43c0C5B35BbA3bf29d,0xFc8137E1a45BAF0030563EC4F0F851bd36a85b7D,0x0A59649758aa4d66E25f08Dd01271e891fe52199,0xbeE028b5Fa9eb0aDAC5eeF7E5B13383172b91A4E,0x89B78CfA322F6C5dE0aBcEecab66Aee45393cC5A,0xBb2b8038a1640196FbE3e38816F3e67Cba72D940,0xDc26C9b7a8fe4F5dF648E314eC3E6Dc3694e6Dd2,0xC94ee71e909DbE08d63aA9e6EFbc9976751601B4,0x8400D2EDb8B97f780356Ef602b1BdBc082c2aD07,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,0x03Ae53B33FeeAc1222C3f372f32D37Ba95f0F099,0x022ff40643e8b94C43f0a1E54f51EF6D070AcbC4,0xf751f24DD9cfAd885984D1bA68860F558D21E52A,0xAE461cA67B15dc8dc81CE7615e0320dA1A9aB8D5,0xA81598667AC561986b70ae11bBE2dd5348ed4327,0xbEF2ab2aA5CC780A03bccf22AD3320c8CF35af6A,0x25D03C2C928ADE19ff9f4FFECc07d991d0df054B,0x0d4a11d5EEaaC28EC3F61d100daF4d40471f1852,0x4aAD139a88D2dd5e7410b408593208523a3a891d,0xA475582E3D6Ec35091EaE81da3b423C1B27fa029,0x5f6dD5B421B8d92c59dC6D907C9271b1DBFE3016,0xa2107FA5B38d9bbd2C461D6EDf11B11A50F6b974,0xDae88bDe1FB38cF39B6A02b595930A3449e593A6,0x8aCeC2d937a4A4cAF42565aFbbb05ac242134F14,0xd7d31e62AE5bfC3bfaa24Eda33e8c32D31a1746F,0xd3d2E2692501A5c9Ca623199D38826e513033a17,0xf11a98339FE1CdE648e8D1463310CE3ccC3d7cC1,0xad609Ed16157014EF955C94553E40e94A09049f0,0x8462A88f50122782Cc96108F476deDB12248f931,0x231B7589426Ffe1b75405526fC32aC09D44364c4,0xD40798267795Cbf3aeEA8E9F8DCbdBA9b5281fcC,0x863AEa7D2c4BF2B5Aa191B057240b6Dc29F532eB,0x5bB72127a196392cf4aC00Cf57aB278394d24e55,0xDFC14d2Af169B0D36C4EFF567Ada9b2E0CAE044f,0x42AFd448Df7d96291551f1eFE1A590101afB1DfF,0x5396e541E1F648EC03faf338389045F1D7691960,0x32d8416e8538Ac36272c44b0cd962cD7E0198489,0xB20bd5D04BE54f870D5C0d3cA85d82b34B836405,0xAf034D882169328CAf43b823a4083dABC7EEE0F4,0x4E88cE740F6bEa31C2b14134F6C5eB2a63104fcF,0x9A1CD705dc7ac64B50777BcEcA3529E58B1292F1,0x10b2aA5D77Aa6484886d8e244f0686aB319a270d,0x76A9f30B45F4ebFD60Ce8a1c6e963b1605f7cB6d,0x476b81c12Dc71EDfad1F64B9E07CaA60F4b156E2,0x88f88Bb9E66241B73B84f3A6E197FbBa487b1E30,0xa3342059BcDcFA57a13b12a35eD4BBE59B873005,0x486C85e2bb9801d14f6A8fdb78F5108a0fd932f2,0xb3eFb912e1cbC0B26FC17388Dd433Cecd2206C3d,0xF04a5cC80B1E94C69B48f5ee68a08CD2F09A7c3E,0x1c4fC274D12b2e1BBDF97795193D3148fCDa6108,0xAAA760c2027817169D7C8DB0DC61A2fb4c19AC23,0xd2473237E20Bd52F8E7cE0FD79403A6a82fbAEC8,0xe72C7e90bc26c11d45dBeE736F0acf57fC5B7152,0x225B3da5BE762Ee52B182157E67BeA0b31968163,0x2474F297214E5d96Ba4C81986A9F0e5C260f445D,0x135954d155898D42C90D2a57824C690e0c7BEf1B,0x79FBDF16b366DFb14F66cE4Ac2815Ca7296405A0,0x832Dd5f17B30078a5E46Fdb8130A68cBc4a74dC0,0x9daCc11dcD0aa13386D295eAeeBBd38130897E6f,0xc67963a226eddd77B91aD8c421630A1b0AdFF270,0x71eb894330e8a4b96b8d6056962e7F116F50e06F,0xc2b12567523e3f3CBd9931492b91fe65b240bc47,0x0227b54AdbFAEec5f1eD1dFa11f54dcff9076e2C,0x3D22e6f643e2F4c563fD9db22b229Cbb0Cd570fb,0xdc90d461E148552387f3aB3EBEE0Bdc58Aa16375,0x006Aa3eB5E666D8E006aa647D4afAB212555Ddea,0xF5C8176E1eB0915359E46DEd16E52C071Bb435c0,0x2Bb690931407DCA7ecE84753EA931ffd304f0F38,0x81C5CDf4817DBf75C7F08B8A1cdaB05c9B3f70F7,0x6AAc067bb903E633A422dE7BE9355E62B3CE0378,0x3713F83Ee6D138Ce191294C131148176015bC29a,0x834719BEa8da68c46484E001143bDDe29370a6A3,0x8723b74F598DE2ea49747de5896f9034CC09349e,0x9F6981bA5c77211A34B76c6385c0f6FA10414035,0x93AE03815BAF1F19d7F18D9116E4b637cc32A131,0x2aC4C9b49051275AcB4C43Ec973082388D015D48,0x4fC53a57262B87ABDa61d6d0DB2bE7E9BE68F6b8,0xb15afaB996904170f87a64Fe42db0b64a6F75d24,0x6aa0520354d1b84e1C6ABFE64a708939529b619e,0xb0ece6F5542A4577E2f1Be491A937Ccbbec8479e,0x854b252BA15eaFA4d1609D3B98e00cc10084Ec55,0xe4B82Be84391b9e7c56a1fC821f47569B364dd4a,0x046b1A5718da6A226D912cFd306BA19980772908,0x5590F23358Fe17361d7E4E4f91219145D8cCfCb3,0x0F6f88f8A4b918584E3539182793a0C276097f44,0xFC9D6Dd08BEE324A5A8B557d2854B9c36c2AeC5d,0xBCb396Cd139D1116BD89562B49b9D1d6c25378B0,0xa47D68b9dB0A0361284fA04BA40623fcBd1a263E,0x66609b4799fd7cE12BA799AD01094aBD13d5014D,0x9B3310708af333f6F379FA42a5d09CBAA10ab309,0x60744434d6339a6B27d73d9Eda62b6F66a0a04FA,0x07F0A80aD7AeB7BfB7f139EA71B3C8f7E17156B9,0xDeF7E88447F7D129420FC881B2a854ABB52B73B8,0x1Fe789BBac5b141bdD795A3Bc5E12Af29dDB4b86,0x7bF825718e7C388c3be16CFe9982539A7455540F,0x2A9798c6F165B6D60Cfb923Fe5BFD6f338695D9B,0x873F2101047A62F84456E3B2B13df2287925D3F9,0x5eEE1F3d14850332A75324514CcbD2DBC8Bbc566,0xD50a8e9369140539D1c2D113c4dC1e659c6242eB,0xeF1699548717aa4Cf47aD738316280b56814C821,0xe1ed3F588A98bF8a3744f4BF74Fd8540e81AdE3f,0x6DB236515E90fC831D146f5829407746EDdc5296,0x8E6039C558738eb136833aB50271ae065c700d2B,0xA4fD373b93aD8e054970A3d6cd4Fd4C31D08192e,0xc40907545C57dB30F01a1c2acB242C7c7ACB2B90,0x5b702e1fEF3F556cbe219eE697D7f170A236cc66,0x4EE03cfBF6E784c462839f5954d60f7C2B60b113,0xB8AeCF04Fdf22Ef6C0c6b6536896e1F2870C41D3,0x5E11E34b6745FeBa9449Ae53c185413d6EdC66BE,0x0C185bf5388DdfDB288F4D875265d456D18FD9Cb,0x8Fe38D1E4293181273E2e323e4c16e0D1d4861e3,0xD897F108670903D1d6070fcf818f9db3615AF272,0x7bbd8cA5e413bCa521C2c80D8d1908616894Cf21,0x5322a3551bc6a1b39d5D142e5e38Dc5B4bc5B3d2,0xC19eAc21A4FccdD30812F5fF5FebFbD6817b7593,0x961Ae24a1Ceba861D1FDf723794f6024Dc5485Cf,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x885f16e177d45fC9e7C87e1DA9fd47A9cfcE8E13,0x29342F530ed6120BDB219D602DaFD584676293d1,0xdF8C347B06a31c6ED11f8213C2366348BFea68dB,0x8874964279302e6d4e523Fb1789981C39a1034Ba,0xE1820A2780193d74939CcA104087CADd6c1aA13A,0xa4c22f0e25C6630B2017979AcF1f865e94695C4b,0x0fC8D4f2151453ca0cA56f07359049c8f07997Bd,0xAb