Date,MonthYear,Attack Name,Network,Attacked Protocol Addresses,Attacker,Detected,AlertId,Time of Alert,ExploitTxHash,Time of Exploit Tx,Diff,Diff in sec,Victim,Comment,ProtocolContracts
DDAfB225e10B90D798bB8A886238Fb835e2053,0xbFD445A97e7459b0eBb34cfbd3245750Dba4d7a4,0x5048c5Cd3102026472f8914557A1FD35c8Dc6c9e,0x25B17065b94e3fDcD97d94A2DA29E7F77105aDd7,0x7F6d78CC0040c87943a0e0c140De3F77a273bd58,0x6D635c8d08a1eA2F1687a5E46b666949c977B7dd,0x10E6593CDda8c58a1d0f14C5164B376352a55f2F,0x467194771dAe2967Aef3ECbEDD3Bf9a310C76C65,0x09B354CDA89203BB7B3131CC728dFa06ab09Ae2F,0xD3B5b60020504bc3489D6949d545893982BA3011,0xA10c7CE4b876998858b1a9E12b10092229539400,0x9ba25c289e351779E0D481Ba37489317c34A899d,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0xFe7a2aC0B945f12089aEEB6eCebf4F384D9f043F,0x10CD5fbe1b404B7E19Ef964B63939907bdaf42E2,0x49A33A28C4C7D9576ab28898F4C9ac7e52EA457A,0x15282b886675cc1Ce04590148f456428E87eaf13,0x028171bCA77440897B824Ca71D1c56caC55b68A3,0x615984F33604011Fcd76E9b89803Be3816276E61,0x9C170dd80Ee2CA5bfDdF00cbE93e8faB2D05bA6D,0x779D0fD012815D4239BAf75140e6B2971BEd5113,0x6A858592fC4cBdf432Fc9A1Bc8A0422B99330bdF,0x1AB3145E281c01a1597c8c62F9f060E8e3E02fAB,0xf1738d22140783707Ca71CB3746e0dc7Bf2b0264,0xfA8c996e158B80D77FbD0082BB437556A65B96E0,0xe30663C6f83A06eDeE6273d72274AE24f1084a22,0xeb911E99D7ADD1350DC39d84D60835BA9B287D96,0x7f62f9592b823331E012D3c5DdF2A7714CfB9de2,0x39F29773Dcb94A32529d0612C6706C49622161D1,0x4fa2A328E7f69D023fE83454133c273bF5ACD435,0x79A0FA989fb7ADf1F8e80C93ee605Ebb94F7c6A5,0xf93CC3a50f450ED245e003BFecc8A6Ec1732b0b2,0x7f67a68a0ED74Ea89A82eD9F243C159ed43a502a,0x204659B2Fd2aD5723975c362Ce2230Fba11d3900,0x50379f632ca68D36E50cfBC8F78fe16bd1499d1e,0xA7e4dDde3cBcEf122851A7C8F7A55f23c0Daf335,0xB55da3d3100C4eBF9De755b6DdC24BF209f6cc06,0xef051Ca2A2d809ba47ee0FC8caaEd06E3D832225,0xcCBa43231aC6eceBd1278B90c3a44711a00F4e93,0x0716F25fBaAae9b63803917b6125c10c313dF663,0xD6C7FD4392D328e4a8f8bC50F4128B64f4dB2d4C,0xBe0274664Ca7A68d6b5dF826FB3CcB7c620bADF3,0x8377CD01a5834a6EaD3b7efb482f678f2092b77e,0xaFB21A0e9669cdbA539a4c91Bf6B94c5F013c0DE,0xa2f69F8B9B341CFE9BfBb3aaB5fe116C89C95bAF,0x38f7C166B5B22906f04D8471E241151BA45d97Af,0x06325440D014e39736583c165C2963BA99fAf14E,0xEa508F82728927454bd3ce853171b0e2705880D4,0x82D8bfDB61404C796385f251654F6d7e92092b5D,0x1926862F899410BfC19FeFb8A3C69C7Aed22463a,0x8a4780acABadcae1a297b2eAe5DeEbd7d50DEeB8,0x2Cc583c0AaCDaC9e23CB601fDA8F1A0c56Cdcb71,0x248cCBf4864221fC0E840F29BB042ad5bFC89B5c,0x3ea60191b7d5990a3544B6Ef79983fD67e85494A,0x95098b29F579dbEb5c198Db6F30E28F7f3955Fbb,0x0085c9feAb2335447E1F4DC9bf3593a8e28bdfc7,0x69Cf63ed6eD57Ad129bF67EB726Ae1bd293edbB0,0xc238E3D63DfD677Fa0FA9985576f0945C581A266,0x0437465dfb5B79726e35F08559B0cBea55bb585C,0x9F96fE0633eE838D0298E8b8980E6716bE81388d,0x2385C60D2756Ed8CA001817fC37FDa216d7466c0,0xc662c410C0ECf747543f5bA90660f6ABeBD9C8c4,0xb9737098b50d7c536b6416dAeB32879444F59fCA,0x2623dE50D8A6FdC2f0D583327142210b8b464bfd,0x56eDD5067d89D4E65Bf956c49eAF054e6Ff0b262,0x495215cabc630830071F80263a908E8826a66121,0xa397a23dDA051186F202C67148c90683c413383C,0x21CF5Ad1311788D762f9035829f81B9f54610F0C,0x8b9734bbaA628bFC0c9f323ba08Ed184e5b88Da2,0xdc7D370A089797Fe9556A2b0400496eBb3a61E44,0xEe0FC514280f09083a32AE906cCbD2FAc4c680FA,0x1818EE501cd28e01E058E7C283E178E9e04a1e79,0x6C6d4Be2223B5d202263515351034861dD9aFdb6,0x508D982e13263Fc8e1b5A4E6bf59b335202e36b4,0x2B3a4c18705e99bC29b22222dA7E10b643658552,0x41Ca7a7Aa2Be78Cf7CB80C0F4a9bdfBC96e81815,0x324a895625E7AE38Fc7A6ae91a71e7E937Caa7e6,0xeEf8B35eD538b6Ef7DbA82236377aDE4204e5115,0x920347f49a9dbe50865EB6161C3B2774AC046A7F,0xA7C088AAD64512Eff242901E33a516f2381b8823,0x22218359E78bC34E532B653198894B639AC3ed72,0x078fb926b041a816FaccEd3614Cf1E4bc3C723bD,0x7bb4BcA758c4006998a2769776D9E4E6D86e0Dab,0x476aaD14F42469989EFad0b7A31f07b795FF0621,0x481bA2d2e86a1c41427893899B5B0cEae41c6726,0xef1B095F700BE471981aae025f92B03091c3AD47,0xc8bb4e2B249703640e89265e2Ae7c9D5eA2aF742,0x58f5e979eF74b60a9e5F955553ab8e0e65ba89c9,0x701C3a384c613157bf473152844f368F2d6EF191,0xae78736Cd615f374D3085123A210448E74Fc6393,0xeE7F0b350aA119b3d05DC733a4621a81972f7D47,0xC6424e862f1462281B0a5FAc078e4b63006bDEBF,0x27CA5E525ea473eD52Ea9423CD08cCc081d96a98,0xc59B62AFC96cf9737F717B5e5815070C0f154396,0x659a00c33263d9254Fed382dE81349426C795BB6,0x95D8367B74ef8C5d014ff19C212109E243748e28,0x2123159d2178f07E3899d9d22aad2Fb177B59C48,0x12F36cdEA3A28C35aC8C6Cc71D9265c17C74A27F,0x621fE4Fde2617ea8FFadE08D0FF5A862aD287EC2,0xD0eA20f9f9e64A3582d569c8745DaCD746274AEe,0x0e2bf18273c953B54FE0a9dEC5429E67851D9468,0x9eed6763BA8D89574af1478748a7FDF8C5236fE0,0x6810e776880C02933D47DB1b9fc05908e5386b96,0xd800ca44fFABecd159c7889c3bf64a217361AEc8,0x7bD3f01e24E0f0838788bC8f573CEA43A80CaBB5,0xd9e758bd239e5d568f44D0A748633f6a8d52CBbb,0x17b6D0e4237ea7F880aF5F58257cd232a04171D9,0x20C72C1fdd589C4Aaa8d9fF56a43F3B17BA129f8,0xfBAa6a09A39D485a5Be9F5ebfe09C602E63b21EF,0xde2828c3F7B2161cF2a1711edc36c73C56EA72aE,0x4866d5d24CdC6cc094423717663b2D3343d4EFF9,0x1F5C294EF3Ff2d2Da30ea9EDAd490C28096C91dF,0x0b126F85285d1786F52FC911AfFaaf0d9253e37a,0x8bDC64d73da9631C962C4932a391CB78065ce7a9,0x9048cb84F46e94Ff312DcC50f131191c399D9bC3,0x32C9bBA0841F2557C10d3f0d30092f138251aFE6,0x8e74e529049bB135CF72276C1845f5bD779749b0,0x3c7f1379B5ac286eB3636668dEAe71EaA5f7518c,0x4FA7c611bD25DA38bC929C2A67290FbE49DDFF56,0x75646F68B8c5d8F415891F7204978Efb81ec6410,0xB22E9DBF60a5b47c8B2D0D6469548F3C2D036B7E,0x795b917eBe0a812D406ae0f99D71caf36C307e21,0x66aE0574Eb28B92c82569b293B856BB99f80F040,0x5846Aee09298f8F3aB5D837d540232d19e5d5813,0x634051fbA31829E245C616e79E289f89c8B851c2,0x9c257e5Aaf73d964aEBc2140CA38078988fB0C10,0xAfA2DD8a0594B2B24B59de405Da9338C4Ce23437,0x104FaDbb7e17db1A685bBa61007DfB015206a4D2,0xCBD53B683722F82Dc82EBa7916065532980d4833,0x75dCa04C4aCC1FfB0AEF940e5b49e2C17416008a,0xfeDAB3d532Af95b10F064c73bebEF68a0d0A5f36,0xAd722E51569EF41861fFf5e11942a8E07c7C309e,0xf082566Ac42566cF7B392C8e58116a27eEdcBe63,0x71eC6d5Ee95B12062139311CA1fE8FD698Cbe0Cf,0x6B86bA08Bd7796464cEa758061Ac173D0268cf49,0x391470cD3D8307AdC051d878A95Fa9459F800Dbc,0xD7cBDFdE553DE2063caAfBF230Be135e5DbB5064,0xf5E5E706EfC841BeD1D24460Cd04028075cDbfdE,0xDa28e04514E718271b37c9F36fbaf45b4BF42dF4,0x8938988f7B368f74bEBdd3dcd8D6A3bd18C15C0b,0xebFDaa143827FD0fc9C6637c3604B75Bbcfb7284,0xc27C3D3130563C1171feCC4F76C217Db603997cf,0xe08cb5E24862eA86328295D5E5c08972203C20D8,0xB9373C557f3aE8cDdD068c1644ED226CfB18A997,0x1a976926bF6105Ff6dA1F7b1667bBe825974961E,0xC35E60736ec2E3de612535dba2dFB1f4130C82c3"
,,Uniswap v3,Mainnet,,,,,,,,,,,,"0x1F98431c8aD98523631AE4a59f267346ea31F984,0x5BA1e12693Dc8F9c48aAD8770482f4739bEeD696,0xB753548F6E010e7e680BA186F9Ca1BdAB2E90cf2,0xbfd8137f7d1516D3ea5cA83523914859ec47F573,0xb27308f9F90D607463bb33eA1BeBb41C27CE5AB6,0xE592427A0AEce92De3Edee1F18E0157C05861564,0x42B24A95702b9986e82d421cC3568932790A48Ec,0x91ae842A5Ffd8d12023116943e72A606179294f3,0xEe6A57eC80ea46401049E92587E52f5Ec1c24785,0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0xA5644E29708357803b5A882D272c41cC0dF92B34"
,,Curve Fi,Mainnet,,,,,,,,,,,,"0x7ca5b0a2910B33e9759DC7dDB0413949071D7575,0xeB21209ae4C2c9FF2a86ACA31E123764A3B6Bc06,0x845838DF265Dcd2c412A1Dc9e959c7d08537f8a2,0xA2B47E3D5c44877cca798226B7B8118F9BFb7A56,0x9fC689CCaDa600B6DF723D9E47D84d76664a1F23,0xac795D2c97e60DF6a99ff1c814727302fD747a80,0xBC89cd85491d81C6AD2954E6d0362Ee29fCa8F53,0x52EA46506B9CC5Ef470C5bf89f17Dc28bB35D85C,0x45F783CCE6B7FF23B2ab2D70e416cdb7D6055f51,0xdF5e0e81Dff6FAF3A7e52BA697820c5e32D806A8,0xbBC81d23Ea2c3ec7e56D39296F0cbB648873a5d3,0xFA712EE4788C042e2B7BB55E6cb8ec569C4530c1,0x0001FB050Fe7312791bF6475b96569D83F695C9f"
,,Convex Fi,Mainnet,,,,,,,,,,,,"0x989AEb4d175e16225E39E87d0D97A3360524AD80,0xa3C5A1e09150B75ff251c1a7815A07182c3de2FB,0x947B7742C403f20e5FaCcDAc5E092C943E7D0277,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,0x8014595F2AB54cD7c604B00E9fb932176fDc86Ae,0xEdCCB35798fae4925718A43cc608aE136208aa8D,0xEdCCB35798fae4925718A43cc608aE136208aa8D,0x3c995e43E6ddD551E226F4c5544C77BfeD147aB9,0x877288c4e6EbA4f635bA7428706447353B47De75,0xCF50b810E57Ac33B91dCF525C6ddd9881B139332,0x3Fe65692bfCD0e6CF84cB1E7d24108E434A7587e,0x3cE6408F923326f81A7D7929952947748180f1E6,0xF403C135812408BFbE8713b5A23a04b3D48AAE31,0x25E12482a25CF36EC70fDA2A09C1ED077Fc21616,0x5F465e9fcfFc217c5849906216581a657cd60605,0xe98984aD858075813AdA4261aF47e68A64E28fCC,0xa1Bc2Cf69D474b39B91665e24E7f2606Ed142991,0x2E088A0A19dda628B4304301d1EA70b114e4AcCd,0x92Cf9E5e4D1Dfbf7dA0d2BB3e884a68416a65070,0xDd49A93FDcae579AE50B4b9923325e9e335ec82B,0x3f29cB4111CbdA8081642DA1f75B3c12DECf2516,0x05767d9EF41dC40689678fFca0608878fb3dE906,0x33F6DDAEa2a8a54062E021873bCaEE006CdF4007,0x1389388d01708118b497f59521f6943Be2541bb7,0xD18140b4B819b895A3dba5442F959fA44994AF50,0x72a19342e8F1838460eBFCCEf09F6585e32db86E,0xb5BBC863BAFE5006c68613B89130812a7b586A4e,0xDecc7d761496d30F30b92Bdf764fb8803c79360D,0x9B622f2c40b80EF5efb14c2B2239511FfBFaB702,0xaa0C3f5F7DFD688C6E646F66CD2a6B66ACdbE434,0xadd2F542f9FF06405Fabf8CaE4A74bD0FE29c673,0x5Fba69a794F395184b5760DAf1134028608e5Cd1,0xD20904e5916113D11414F083229e9C8C6F91D1e1,0x5F47010F230cE1568BeA53a06eBAF528D05c5c1B"
,,Coinbase Wrapped Staked ETH,Mainnet,,,,,,,,,,,,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704
,,Compound Fi III,Mainnet,,,,,,,,,,,,"0xc3d688B66703497DAA19211EEdff47f25384cdc3,0xA17581A9E3356d9A858b789D68B4d866e593aE94"
,,Instadapp,Mainnet,,,,,,,,,,,,"0x2971adfa57b20e5a416ae5a708a8655a9c74f723,0x4c8a1BEb8a87765788946D6B19C6C6355194AbEb,0xFE02a32Cbe0CB9ad9A945576A5bb53A3C123A3A3,0x97b0B3A8bDeFE8cB9563a3c610019Ad10DB8aD11,0x8a5419CfC711B2343c17a6ABf4B2bAFaBb06957F,0xCBA828153d3a85b30B5b912e1f2daCac5816aE9D,0x619Ad2D02dBeE6ebA3CDbDA3F98430410e892882,0x10c7B513b7d37f40bdBCE77183b9112ec35CAec1,0x28849D2b63fA8D361e5fc15cB8aBB13019884d09"
,,Rocket Pool,Mainnet,,,,,,,,,,,,"0xd33526068d116ce69f19a9ee46f0bd304f21a51f, 0xae78736cd615f374d3085123a210448e74fc6393"
,,PancakeSwap,BSC,,,,,,,,,,,,"0xa5f8C5Dbd5F286960b9d90548680aE5ebFf07652,0xcA143Ce32Fe78f1f7019d7d551a6402fC5350c73,0x10ED43C718714eb63d5aA57B78B54704E256024E,0x17539cCa21C7933Df5c980172d22659B8C345C5A,0x0BFbCF9fa4f9C56B0F40a671Ad40E0805A091865,0x13f4EA83D0bd40E75C8222255bc855a974568Dd4,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,0x36bBb126e75351C0DfB651e39b38fe0BC436FFD2,0xC6665d98Efd81f47B03801187eB46cbC63F328B0,0x73feaa1eE314F8c655E354234017bE2193C9E24E,0xa5f8C5Dbd5F286960b9d90548680aE5ebFf07652,0x556B9306565093C855AEA9AE92A594704c2Cd59e,0x45c54210128a065de780C4B0Df3d16664f7f859e"
