,Attack Name,Network,ProtocolContracts,MatchingHashes
33,Sturdy Finance,Mainnet,"0xb7499a92fc36e9053a4324affae59d333635d9c3,0x88f8ccc064ba2d39cf08d57b6e7504a7b6be8e4e,0x48cc0719e3bf9561d861cb98e863fda0ceb07dbc,0x904290a4e88b984bab24527601a3d83ff1b7450e,0x86f282c2003facf4185f00b5e49a80db884fec33,0x131ccc65cdb8ea905ba6e66eba503eeef275d8f2,0x102a01611efce588dc071714607be3c96f1318d6,0xa422ca380bd70eef876292839222159e41aaee17,0xa4d147b9da5d1669cc207a9b0b4d86c79135a53d,0x46339b1b9bc2145fcd272afc99002a931f8c2cff,0x23df30fe1d2a8c6f4602db382d727561097f899e,0x73d3e0baee58fed4a7d187ebdbf778f93a5aa9ad,0xe5d78eb340627b8d5bcff63590ebec1ef9118c89,0x55cc38d75197fbd03cede8f1588dcff0f30e36d4,0x960993cb6ba0e8244007a57544a55bddb52db97e,0x4cfa9ddec7a7c381fc3bd438c5a3cf568a633a3d,0xa3e9b5e1dc6b24f296ffcf9c085e2546a466b883,0xe16ae5f666ee66b4fe2168ef4377bbb4af14b215,0x150a51977bc273dfe84b5530d45ed44d175e88f1,0x0701fae0924f30acc9673d69f0274611090926b4,0x86616a01f098a0768c7b0d559120820eb7d89288,0x86616a01f098a0768c7b0d559120820eb7d89288,0x01c05337354aae5345d27d2a4a70b56a17af2b4a,0xe12b0fd4e480de4659eb3742e1465257e58cd750,0xa77d72a6c3fa97f091e9aa9f0c87e9efcb552628,0xf83e4943d76b9a94da0afb06e4f30df773f78938,0x98a60c175ff02fc099383c6f6504a82ad8b85248,0x6adcd1c2a36efba34801384cc4a18f754a4de20e,0x8a128385580d0becdd30000d8120bf2327c32f21,0x603036fcfa50114770351e65787d98b2c5b78d88,0x1c8727682dbe7ec36e00d4d8f39df84fca8e8912,0x1bfb9035214025bd182cc13b2c03cc40cbaa2882,0x4afa73ada5d44e2710bb4dbcc013b9fc4b8893c3,0x5747d28d9317a930279cb6c958c06f802d988828,0x84dcde91a81fe6199641f5a11cc858dd90d2759c,0x2420ee2df56f9c61ca70d94fb509a7b3c04dc19c,0x9787bdc2ff7f39ff981ecc347dfacf6d57b8783e,0x9ff79b260334fa61f6b24190e8faec46bc97b9d3,0xf62b771940105dfb095d0bc5f12a6dc47aaf9142,0x617b89b0e0c87267a2ae3f77fc1b7f83379456da,0xf3c27b49409d62bc50e3497c035a5208f0f8a401,0x846da1f9cbf0e945a790b5bf518a265639039b29,0xfe34b244b51fe4972ba827968e0dc4baa6f7575a,0xc6c3187d47e49ed5071e2100edd5c9b0cb093457,0x7af222326fcc7806ae7e1754c973c87202fd6599,0x4f47e0a441f02b9f7f90638e03f69f245f7559f9,0xcd137da80193b60de953abf74bad89408a552c47,0x81ce0b194cea336c22244139ff71426ac5fc750e,0x19ceffa15261dcf890328b619039416c40a6b8f8,0xe2cac13bbff65d30ba31c1709b73c60573cfbda0,0xcd3c2ab95cf91665d590751cdd3d7959c41951f4,0xcd3c2ab95cf91665d590751cdd3d7959c41951f4,0x9700e0b9d22fe10ff00170462c98abffa2505de2,0xd14a2bd5043f1909a6b20b14e465309fdac3bf50,0xae9dfa3beaf1cfb5caf41b87c0cdc389d62e7105,0xcd3c2ab95cf91665d590751cdd3d7959c41951f4,0xcd1b342cd04a29d7ae86ae54ffccb8b4580a7192,0x66c6074c5a5144877a12e542bbb8dd37110d7567,0x3e233e6f1c6709be546ee2ef10bafce59819577a,0x46f58f3c032064fcaec8484a008e82e27b821f06,0xf8c91e5bffdd79ef7d1d6f9ae3391e021ffcbd73,0xfe3b8248f5bfde88233c87ee17d49143849f9f28,0x40d174027481dc17c3a714995fcb7fb5bc7c5f07,0x368122b4743959e08727a70591a266dee3ff4f4a,0x3bc6db5e3e3c1e262ae0b28ae35f02e485f3dda3,0x640f7b78830db57bafdf6f462d2b458da80825d3,0x85ad7a2085d391af549a4413b84bd9fa38ed201a,0xe60bff4746c1accbccfc8dc46fbc0dcaa9552e61,0x01eac83b91158e09eae57a86ee4538134ff47e26,0x51f2591c31332ef79dc2ad37de876d2a48f1013f,0xac2efc7ec1e06883b181aa167bf2e1feb07615a3,0x1c8727682dbe7ec36e00d4d8f39df84fca8e8912,0x7ed6f3f22fb3f85e1071b5f6e616d5f0e0e32a49,0x994a8c1ad6c6a65e8d8c6b37a9c8f964a6c985a8,0xa5a96c4e5873dbae8e41058f891a05ad9ae3c71e,0x88ee44794baf865e3b0b192d1f9f0ac3daf1ea0e,0x0eef4d49b71bad9c6390c7d5e5495b948e5df280,0xc972d37d48038d289251347a7e52aede64b47a40,0x6cc542d4cd29aa9528d1af83a196abecfee61a8b,0x822802f970ccd9aeb13d0368a2409804d28e1253,0x86a42b7a448c1568d21b00c90eab53b8417eeadc,0x701a570c15903a2b09fb41a12def0265ebdc53be,0xd7bc0dcb0b6ee14bdb204172aba01458abe91ac3,0x4ffa140fc6d5115c808aaf3afda2151f849fcdc3,0x822802f970ccd9aeb13d0368a2409804d28e1253,0xf093e07033efa4ed8167f33a5034af8e049212f7,0x8ea4b4c9bd07e2fa10dfa712b683f2461397cf19,0x31d5b63b54259b37e74c767706f135ac1c9b8879,0x31780cc26c7c66a7a72bde665147de4001b302ec,0xc0ddd95419e2375b7cdc9c12a8db464584e158f3,0x7e704825b55ba9be27483bed912e44cc5a0162bc,0xd9d5c29a4c11d099b7d61c0f2b66b24b1290e127,0xcd23db9b3ff90cf200c60efaa9b9f6fbd139635f,0x8209bb16a39fd6b76799e7f34702e316cf1129f0,0xd9345caca72e1376c00e534ed86a08cfce129337,0xb508171e31273887cb530b5268834c218b3a1303,0xb1ebf8f77ae002d487e7bde22c6180be0af6a3d4,0x5bb3b2782341ac5e0a72dad797d0c27dbebfaadc,0xe1ee5b789ba4ea5287999034fdf293361b53e024,0x403c736f7a79e45bee42fd42a6f89a0a46e38012,0x35616ab2ee92688afe80ebde1dcbeda91f90862c,0x3e0a984a5b4cd60b566c4d851555c7d213ea0eda,0x589bb2ab56b725c50fe3a583eee557023ab4f6e6,0x53799cb6aded2490bf2b15b8f0706e71f05597f1,0x26e3a8953769fe1befc784cb1d42ed0b23742e8c,0x901247d08bebfd449526da92941b35d756873bcd,0x10aa9eea35a3102cc47d4d93bc0ba9ae45557746",
34,Keep3r Network,Mainnet,"0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,0xfc48ac750959d5d5ae9a4bb38f548a7ca8763f8d,0x11b7a6bc0259ed6cf9db8f499988f9ecc7167bf5,0xedde080e28eb53532bd1804de51bd9cd5cadf0d4,0x976b01c02c636dd5901444b941442fd70b86dcd5,0x3f6740b5898c5d3650ec6eace9a649ac791e44d7,0x053d7dd4dde2b5e4f6146476b95ea8c62cd7c428,0xeb02addcfd8b773a5ffa6b9d1fe99c566f8c44cc",
35,Hashflow,Mainnet,"0x79cdfd7bc46d577b95ed92bcdc8ababa1844af0c,0xb3999f658c0391d94a37f7ff328f3fec942bcadc",
36,Pawnfi,Mainnet,"0x85018cf6f53c8bbd03c3137e71f4fca226cda92c,0x5f0a4a59c8b39cddbcf0c683a6374655b4f5d76e,0x73625745ed66f0d4c68c91613086ece1fc5a0119,0x0b89032e2722b103386adccae18b2f5d4986afa0,0x6a55080d5ba7cff935fb6ac54f4af4486ee24b1c,0x0b7d8eda67ce2555abe41d2df2102d62becf38bd",
37,Lido,Mainnet,"0xf0211b7660680b49de1a7e9f25c65660f0a13fea,0xfe5986e06210ac1ecc1adcafc0cc7f8d63b3f977,0xfebd8fac16de88206d4b18764e826af38546afe0,0x48c4929630099b217136b64089e8543db0e5163a,0x935cb3366faf2cfc415b2099d1f974fd27202b77,0x22010d1747cafc370b1f1fbba61022a313c5693b,0x1f2b79fe297b7098875930bba6dd17068103897e,0x97615f72c3428a393d65a84a3ea6bbd9ad6c0d74,0x00caaef11ec545b192f16313f53912e453c91458,0xb0fe4d300334461523d9d61aad90d0494e1abb43,0x0535a67ea2d6d46f85fe568b7eaa91ca16824fec,0xdc1a0c7849150f466f07d48b38eaa6ce99079f80,0x84f74733ede9bfd53c1b3ea96338867c94ec313e,0xdffcd3bf14796a62a804c1b16f877cf7120379db,0x4e6d3a5023a38ce2c4c5456d3760357fd93a22cd,0xe07305f43b11f230eaa951002f6a55a16419b707,0x67fb97abb9035e2e93a7e3761a0d0571c5d7cd07,0x231ac69a1a37649c6b06a71ab32ddd92158c80b8,0xbd2b6dc189eefd51b273f5cb2d99ba1ce565fb8c,0x49d1363016aa899bba09ae972a1bf200ddf8c55f,0x48c135ff690c2aa7f5b11c539104b5855a4f9252,0x7e8effab3083fb26ace6832bfca4c377905f97d7,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x8f73e4c2a6d852bb4ab2a45e6a9cf5715b3228b7,0xfddf38947afb03c621c71b06c9c70bce73f12999,0x55032650b14df07b85bf18a3a3ec8e0af2e028d5,0xc77f8768774e1c9244beed705c4354f2113cfc09,0x388c818ca8b9251b393131c08a736a67ccb19297,0x889edc2edab5f40e902b864ad4d7ade8e412f9b1,0xb9d7934878b5fb9610b3fe8a5e441e8fad7e293f,0xd15a672319cf0352560ee76d9e89eab0889046d3,0xf95f069f9ad107938f6ba802a3da87892298610e,0x852ded011285fe67063a08005c71a85690503cee,0xd624b08c83baecf0807dd2c6880c3154a5f0b288,0x0de4ea0184c2ad0baca7183356aea5b8d5bf5c6e,0x7fadb6358950c5faa66cb5eb8ee5147de3df355a,0x9305c1dbfe22c12c66339184c0025d7006f0f1cc,0xbf05a929c3d7885a6aead833a992da6e5ac23b09,0x442af784a788a5bd6f42a01ebe9f287a871243fb,0xb8ffc3cd6e7cf5a098a1c92f48009765b24088dc,0x5a98fcbea516cf06857215779fd812ca3bef1b32,0x2e59a20f205bb85a89c53f1936454680651e618e,0xf73a1260d222f447210581ddf212d915c09a3249,0xb9e5cbb9ca5b0d659238807e84d0176930753d86,0x3e40d73eb977dc6a537af587d48316fee66e9c8c,0x9895f0f17cc1d1891b6f18ee0b483b6f221b37bb,0x4ee3118e3858e8d7164a634825bfe0f73d99c792,0xf5dc67e54fc96f993cd06073f71ca732c1e654b1,0xf9339de629973c60c4d2b76749c81e6f40960e3a,0x0d97e876ad14db2b183cfeeb8aa1a5c788eb1831,0x8b3f33234abd88493c0cd28de33d583b70bede35,0xee06ea501f7d9dc6f4200385a8d910182d155d3e,0x6c82877cac5a7a739f16ca0a89c0a328b8764a24,0x1ad5cb2955940f998081c1ef5f5f00875431aa90,0x1ad5cb2955940f998081c1ef5f5f00875431aa90,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x828b154032950c8ff7cf8085d841723db2696056,0xf668e6d326945d499e5b35e7cd2e82acfbcfe6f0,0x32296969ef14eb0c6d29669c550d4a0449130230,0xc1a900ae76db21dc5aa8e418ac0f4e888a4c7431,0xc5578194d457dcce3f272538d1ad52c68d1ce849,0xcfe54b5cd566ab89272946f602d76ea879cab4a8,0x86392dc19c0b719886221c78ab11eb8cf5c52812,0x3a6bd15abf19581e411621d669b6a2bbe741ffd6,0xab55bf4dfbf469ebfe082b7872557d1f87692fe6,0x4b3edb22952fb4a70140e39fb1add05a6b49622b,0xdb46c277da1599390eab394327602889e9546296,0x753d5167c31fbeb5b49624314d74a957eb271709,0x99ac10631f69c753ddb595d074422a0922d9056b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,0x6140182b2536ae7b6cfcfb2d2bab0f6fe0d7b58e,0x8f1155447ee97b5ae147a01a5c420b0fddf0370d,0xe5576eb1dd4aa524d67cf9a32c8742540252b6f4,0x75ff3dd673ef9fc459a52e1054db5df2a1101212,0x1dd909cddf3dbe61ac08112dc0fdf2ab949f79d8,0x1220cccdc9bba5cf626a84586c74d6f940932342,0x55c8de1ac17c1a937293416c9bce5789cbbf61d1,0x86f6c353a0965eb069cd7f4f91c1afef8c725551,0xf5436129cf9d8fa2a1cb6e591347155276550635,0xc20129f1dd4dfed023a6d6a8de9d54a7b61af5cc,0xd420d6c8aa81c087829a64ce59936b7c1176a81a,0xa2f987a546d4cd1c607ee8141276876c26b72bdf,0x07be9bb2b1789b8f5b2f9345f18378a8b036a171,0x707f9118e33a9b8998bea41dd0d46f38bb963fc8,0x2618e94a7f6118aced2e51e0a05da43d2e2ed40c,0xe3c8a4de3b8a484ff890a38d6d7b5d278d697fb7,0x2bdfd3de0ff23373b621cdad0ad3df1580efe701,0x1982b2f5814301d4e9a8b0201555376e62f82428,0xbd233d4ffdaa9b7d1d3e6b18cccb8d091142893a,0x66457616dd8489df5d0afd8678f4a260088aaf55,0x8180949ac41ef18e844ff8dafe604a195d86aea9,0xa9deac9f00dc4310c35603fcd9d34d1a750f81db,0xde2c414b671d2db93617d1592f0490c13674de24,0xff04ed5f7a6c3a0f1e5ea20617f8c6f513d5a77c,0x489f04eeff0ba8441d42736549a1f1d6cca74775,0x689e03565e36b034eccf12d182c3dc38b2bb7d33,0xa9b2f5ce3aae7374a62313473a74c98baa7fa70e,0xe3224542066d3bbc02bc3d70b641be4bc6f40e36,0x1bdffe0ebef3feadf2723d3330727d73f538959c,0x13c6ef8d45afbccf15ec0701567cc9fad2b63ce8,0xda1df6442afd2ec36abea91029794b9b2156add0,0xf0211b7660680b49de1a7e9f25c65660f0a13fea,0xfe5986e06210ac1ecc1adcafc0cc7f8d63b3f977,0xfebd8fac16de88206d4b18764e826af38546afe0,0x48c4929630099b217136b64089e8543db0e5163a,0x935cb3366faf2cfc415b2099d1f974fd27202b77,0x22010d1747cafc370b1f1fbba61022a313c5693b,0x1f2b79fe297b7098875930bba6dd17068103897e,0x97615f72c3428a393d65a84a3ea6bbd9ad6c0d74,0x00caaef11ec545b192f16313f53912e453c91458,0xb0fe4d300334461523d9d61aad90d0494e1abb43,0x0535a67ea2d6d46f85fe568b7eaa91ca16824fec,0xdc1a0c7849150f466f07d48b38eaa6ce99079f80,0x84f74733ede9bfd53c1b3ea96338867c94ec313e,0xdffcd3bf14796a62a804c1b16f877cf7120379db,0x4e6d3a5023a38ce2c4c5456d3760357fd93a22cd,0xe07305f43b11f230eaa951002f6a55a16419b707,0x67fb97abb9035e2e93a7e3761a0d0571c5d7cd07,0x231ac69a1a37649c6b06a71ab32ddd92158c80b8,0xbd2b6dc189eefd51b273f5cb2d99ba1ce565fb8c,0x49d1363016aa899bba09ae972a1bf200ddf8c55f,0x48c135ff690c2aa7f5b11c539104b5855a4f9252,0x7e8effab3083fb26ace6832bfca4c377905f97d7,0x200da0b6a9905a377cf8d469664c65db267009d1,0x958e0d946d014f377421a53ab5f9180d4485e63b,0x83e976758b7ab1bb676a4fea073fa0e2a807642b,0x75100bd564415731b5936a4a94d0dc29dde5db3c,0x17f6b2c738a63a8d3a113a228cfd0b373244633d,0x9b1cebf7616f2bc73b47d226f90b01a7c9f86956,0xde06d17db9295fa8c4082d4f73ff81592a3ac437,0x87d93d9b2c672bf9c9642d853a8682546a5012b5,0x12a43b049a7d330cb8aeab5113032d18ae9a9030,0xe2a682a9722354d825d1bbdf372cc86b2ea82c8c,0x98be4a407bff0c125e25fbe9eb1165504349c37d,0x834560f580764bc2e0b16925f8bf229bb00cb759,0xa02fc823cce0d016bd7e17ac684c9abab2d6d647,0x87d93d9b